m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
9.11753089177 , 6.90599275727 , 219345734.603 , 0.0930321987253 , 53071293.1931 , 0
0.0506297956471 , 1.75931238813 , 253135057.467 , 0.602779923263 , 11249347.0217 , 0
1.08703613745 , 8.38886189287 , 561441430.583 , 0.619960919117 , 23867100.2399 , 0
4.39607622699 , 4.42939464497 , 91603922.1223 , 0.654699565467 , 3427169.42418 , 0
0.641099154461 , 2.01623633695 , 776297108.081 , 0.730259740609 , 21652987.9993 , 0
7.40016361452 , 8.43039412096 , 1392628652.86 , 0.845823554639 , 20716302.8874 , 0
6.84832107184 , 5.89205891788 , 517521400.85 , 0.55678568553 , 26581658.2482 , 0
5.95738294569 , 3.84295104442 , 385847665.21 , 0.377282725357 , 32589912.8513 , 0
6.29626063879 , 2.98685200016 , 417698715.017 , 0.157860079503 , 71803689.4107 , 0
9.34803374413 , 7.6334170864 , 1144106077.16 , 0.633514694325 , 45894372.4085 , 0
8.51687406489 , 4.72820877038 , 445764238.648 , 0.0496728309561 , 162385761.673 , 0
4.69986763302 , 7.26468836232 , 1083238301.63 , 0.608431524891 , 47441358.8411 , 0
8.43063562775 , 3.90400208494 , 872911455.471 , 0.734553778738 , 24057886.9554 , 0
5.93118751839 , 2.8891988971 , 869807084.295 , 0.531039574601 , 47759083.9452 , 0
4.43972883263 , 5.37926539225 , 131602776.265 , 0.448772943177 , 9046116.10628 , 0
6.07201698102 , 5.64218333865 , 1363903630.56 , 0.505416193777 , 81871113.6023 , 0
1.50453317381 , 8.42024710591 , 1002561222.67 , 0.333284064847 , 94812917.4254 , 0
3.47948861806 , 5.95871788269 , 431276269.688 , 0.520468323198 , 24287901.0823 , 0
3.71824185757 , 6.13722623517 , 1342060854.99 , 0.499844631655 , 81788064.8709 , 0
5.14701527081 , 8.9279607146 , 589616492.595 , 0.70013678595 , 18791288.551 , 0
9.5076218513 , 5.7425159921 , 957183265.84 , 0.859559455178 , 12884685.6804 , 0
2.65836726354 , 3.11739114744 , 1125888908.17 , 0.872549475269 , 13648404.4186 , 0
7.56891905357 , 9.70920155774 , 1023343219.86 , 0.129695765204 , 200841591.986 , 0
4.12468148119 , 3.30755189874 , 125686726.024 , 0.950445901472 , 557585.442301 , 0
7.79491672986 , 7.65518753552 , 1151249741.44 , 0.142778912599 , 208266304.857 , 0
2.83419186901 , 4.2759921067 , 390278902.943 , 0.784309450926 , 8419329.76641 , 0
2.39827203334 , 3.5835056278 , 311521179.623 , 0.0541013693833 , 102811813.494 , 0
7.89940459131 , 9.90376823229 , 194302825.046 , 0.524636460417 , 10946831.8679 , 0
0.34229156253 , 1.15925107186 , 1027209974.68 , 0.748139125543 , 26392625.4306 , 0
0.069576349024 , 8.72434861213 , 474314179.028 , 0.70517388468 , 14617879.7547 , 0
3.79375049351 , 6.5391583946 , 477142783.732 , 0.507598547527 , 28432155.9949 , 0
8.30699213547 , 4.39100762496 , 1214775202.03 , 0.356685988875 , 108126225.608 , 0
6.88912139886 , 9.17018058285 , 271609113.356 , 0.873020659253 , 3353679.13118 , 0
3.4956378933 , 2.84195096299 , 206114614.901 , 0.390264810637 , 17045182.3953 , 0
5.94906609667 , 2.95317576334 , 238153874.68 , 0.185550946846 , 36528281.4921 , 0
6.25925219058 , 1.00359255267 , 1104556538.06 , 0.909024501073 , 9369345.98168 , 0
6.04412855912 , 8.94103587768 , 1025495202.39 , 0.978552219071 , 1872588.45792 , 0
0.353634464853 , 2.59425442776 , 1237331513.59 , 0.281346237165 , 138281110.137 , 0
0.763091677771 , 1.52786351307 , 60104609.4242 , 0.0906296108281 , 14662200.2855 , 0
4.0074620408 , 5.93720472123 , 84672464.5361 , 0.883558325263 , 912195.276547 , 0
9.06000689034 , 8.86683701786 , 205089332.978 , 0.110033506372 , 44873086.1112 , 0
2.01697677596 , 2.3417777633 , 331006607.346 , 0.556283233079 , 16894236.7802 , 0
8.92404093235 , 2.78647706965 , 792333977.657 , 0.743557122243 , 21014314.8971 , 0
6.06378623236 , 5.88262302939 , 1274931177.6 , 0.866818912812 , 16325464.3078 , 0
9.33468592458 , 8.55751098187 , 1132128975.01 , 0.229596317286 , 148607061.906 , 0
6.75694541016 , 9.34164092827 , 1167159479.07 , 0.451467602513 , 80277915.7663 , 0
3.76838576941 , 4.07370434164 , 1297647961.73 , 0.48248397427 , 83139414.4351 , 0
8.67730902546 , 7.11182975827 , 403139811.618 , 0.237311210575 , 51423812.0209 , 0
5.5871952356 , 5.41410082216 , 396802664.485 , 0.982707412102 , 590379.444645 , 0
6.04901373684 , 4.39502644847 , 16969745.7596 , 0.783632400036 , 367023.761823 , 0
5.96095298989 , 0.59596268144 , 1380536571.89 , 0.596762218829 , 63388857.8088 , 0
2.7322891573 , 2.01929867703 , 1028467005.05 , 0.297714381414 , 108619799.128 , 0
8.28330851184 , 3.56854779134 , 1105886320.46 , 0.427373357415 , 82277425.2053 , 0
5.2968850875 , 7.61123792611 , 1316365019.73 , 0.0568868076972 , 441062068.319 , 0
0.260348618925 , 2.50617178589 , 638263404.085 , 0.0341114737087 , 294101157.612 , 0
5.39892648817 , 0.83687440155 , 1145400337.32 , 0.723131936794 , 33211493.8808 , 0
9.27396502112 , 7.4629157113 , 732731550.802 , 0.520642857847 , 42189643.0779 , 0
4.27168538703 , 7.57606318459 , 332990113.19 , 0.0544764841352 , 113006665.956 , 0
0.283820612476 , 9.56694389631 , 805781265.958 , 0.726299531146 , 22921754.0962 , 0
5.73787098877 , 6.25674320658 , 915386754.552 , 0.891185929781 , 9411584.18943 , 0
4.83043681587 , 2.46595012995 , 314349536.425 , 0.259382645656 , 36813611.5444 , 0
4.1770647037 , 6.56698570062 , 457473115.229 , 0.653810201018 , 17096168.3496 , 0
7.08766187672 , 8.32202057077 , 995885031.127 , 0.086984444941 , 248306842.103 , 0
9.58552995467 , 9.29922073578 , 804630696.715 , 0.797505785177 , 15852578.9182 , 0
4.91711226691 , 7.58919616022 , 994634134.283 , 0.946477538873 , 4780140.47298 , 0
9.4174617898 , 7.60746395738 , 949373161.075 , 0.242877586961 , 119248703.661 , 0
9.3533592057 , 6.49551896047 , 665884066.354 , 0.33106983987 , 64272933.8806 , 0
8.27545801544 , 6.36656545746 , 307690917.427 , 0.618809925069 , 13032020.5379 , 0
5.46061706481 , 8.55582364384 , 15066122.887 , 0.57184573458 , 740317.653708 , 0
9.23102867829 , 3.20353893584 , 750711095.979 , 0.436718311701 , 52617392.2031 , 0
9.2701341751 , 5.10378005673 , 561727529.96 , 0.506924114817 , 33489116.7929 , 0
6.8627598489 , 9.31781648891 , 267414676.46 , 0.11793693032 , 55693358.5088 , 0
6.59834650898 , 0.34149878314 , 1234570582.51 , 0.319028103489 , 124080080.82 , 0
4.54586059921 , 1.021512304 , 1315208353.68 , 0.268512165737 , 148148591.158 , 0
4.97473644848 , 4.2900612303 , 58272851.6864 , 0.841809493211 , 860260.548142 , 0
6.34491009087 , 7.27191780595 , 246307319.97 , 0.0636293108309 , 75528527.3578 , 0
6.50223332039 , 4.15931922721 , 483696093.733 , 0.143374359934 , 88595372.5017 , 0
2.65776919625 , 6.7701339452 , 1322825635.62 , 0.904643284174 , 12039163.3703 , 0
6.94903059511 , 3.99572151046 , 1340719574.24 , 0.544435126279 , 71661064.6695 , 0
5.43105872396 , 4.64978555209 , 1060988096.72 , 0.443506925067 , 75639756.5069 , 0
5.01809119467 , 5.82873756625 , 258528009.136 , 0.722254572746 , 7436558.96378 , 0
3.3672952132 , 3.26996948262 , 134559911.707 , 0.661793989933 , 4918562.66655 , 0
5.70969118703 , 1.0685041735 , 823220095.564 , 0.600832471396 , 37598525.325 , 0
2.60766253519 , 2.61939394844 , 360262518.355 , 0.606966446876 , 15960330.5849 , 0
7.61812863672 , 7.79733555189 , 973583115.909 , 0.754984297394 , 24424009.7385 , 0
7.64914603835 , 8.09824872406 , 613616021.305 , 0.102577473464 , 139665641.595 , 0
4.26323590123 , 2.6013041374 , 52635421.5699 , 0.283432416223 , 5839643.06348 , 0
6.92812037589 , 4.89797726388 , 119293434.59 , 0.674820573404 , 4122690.46583 , 0
2.14754276181 , 9.14210239809 , 63003131.4778 , 0.98001703478 , 107835.722649 , 0
2.39653267252 , 5.59969103421 , 806953275.86 , 0.21371526761 , 111090831.892 , 0
5.98791820092 , 9.20401061224 , 1044575568.57 , 0.603859967701 , 46130903.8017 , 0
6.22154380677 , 6.30303236518 , 707715237.68 , 0.175237259591 , 110876737.708 , 0
6.19681823908 , 1.55290289162 , 622447600.348 , 0.430374664053 , 46151289.1595 , 0
1.79818259536 , 3.47416742762 , 1214051682.88 , 0.772309519518 , 28491966.4847 , 0
9.23321768923 , 1.11803896773 , 1425998650.62 , 0.977830536654 , 2696661.12352 , 0
9.79858663835 , 9.62025087685 , 888359749.884 , 0.56442642282 , 43566123.5402 , 0
7.71225157661 , 0.636453079878 , 1230219765.29 , 0.320467274241 , 122362106.805 , 0
6.44070238271 , 1.79325931077 , 1246845989.72 , 0.537710557575 , 65962433.8892 , 0
3.16025401558 , 3.36064261288 , 439449786.186 , 0.609602164451 , 18965800.2917 , 0
6.99152149517 , 3.87809964373 , 1212953256.37 , 0.942119732213 , 6335565.23124 , 0
3.11907701005 , 2.58794961054 , 185170552.752 , 0.783146995644 , 4054193.29189 , 0
0.163726720557 , 7.62982455578 , 7220423.55793 , 0.741605267811 , 193544.764032 , 0
3.74127657703 , 3.00788894939 , 151172795.781 , 0.872518412959 , 1868500.63521 , 0
0.137344888494 , 7.23922322236 , 890115138.005 , 0.945026514859 , 4381058.37957 , 0
0.0954891127176 , 5.72038897431 , 501747058.085 , 0.681264476127 , 16936254.3792 , 0
1.25793076377 , 7.65453577469 , 830021780.775 , 0.244950762246 , 103842217.931 , 0
0.19418595517 , 8.56844389078 , 870904336.23 , 0.462531631225 , 59261565.8814 , 0
6.35540124903 , 0.240418009442 , 978630580.872 , 0.62945218122 , 39475421.1887 , 0
4.6640267457 , 0.213106573236 , 838366754.562 , 0.990183142131 , 679970.398297 , 0
4.96985999706 , 0.574216161642 , 1097078975.51 , 0.257143999034 , 128847436.689 , 0
7.32283643367 , 0.608054326259 , 543396229.056 , 0.795706887787 , 10952344.1956 , 0
6.71729806629 , 7.69176307874 , 1273502722.2 , 0.246877652268 , 157984083.378 , 0
7.52350632859 , 3.8317806646 , 878106120.203 , 0.773450397934 , 20138813.3513 , 0
3.68421938758 , 1.78890556901 , 475514671.021 , 0.488743985533 , 29387889.1023 , 0
3.81110217955 , 3.7274322531 , 1220083424.44 , 0.776522205914 , 27391349.6241 , 0
6.5067139418 , 3.35559939603 , 171231235.335 , 0.27298542157 , 19275186.2928 , 0
5.92137216062 , 9.43864615345 , 289039894.215 , 0.970545857456 , 754234.830793 , 0
5.61824202393 , 5.73580698489 , 886267079.725 , 0.943463739182 , 4522910.93811 , 0
6.84773849138 , 7.64578309096 , 1380647209.75 , 0.267387768977 , 160419908.339 , 0
8.35009028481 , 1.41342548005 , 818441201.604 , 0.200381544915 , 116307561.274 , 0
7.78836355616 , 8.60759242996 , 1006532324.57 , 0.957826033951 , 3757207.05364 , 0
3.98579307064 , 5.03624112168 , 1243328249.62 , 0.186513742257 , 188729537.797 , 0
5.13478721621 , 4.04964950898 , 1067757553.47 , 0.0995222208494 , 243650986.058 , 0
1.16609139188 , 3.48346893034 , 960378204.928 , 0.551759685236 , 50430779.7314 , 0
0.537707109672 , 3.77772440687 , 462252107.734 , 0.0118400145841 , 406338678.955 , 0
3.36684346286 , 7.5340509234 , 1202641972.56 , 0.417499239874 , 90860948.1278 , 0
9.54885633816 , 3.14750334782 , 383036173.628 , 0.130011461584 , 74377725.6382 , 0
8.13476658939 , 2.19848851451 , 16210343.8451 , 0.477195969088 , 1041542.07543 , 0
8.08909550493 , 3.13768327624 , 202811429.516 , 0.269025815737 , 23340034.4722 , 0
5.4815320594 , 7.40071896331 , 1196609018.49 , 0.620584872787 , 50544609.7652 , 0
1.08707817485 , 2.31200056541 , 1197395891.05 , 0.0232702117687 , 674718425.64 , 0
8.22911482436 , 9.87385130082 , 1222042961.44 , 0.320597231632 , 121891010.376 , 0
5.93577115798 , 6.19920028582 , 271396028.254 , 0.566365239367 , 13518676.4341 , 0
8.30539861038 , 4.20601389216 , 784044265.195 , 0.915008321851 , 5940424.02268 , 0
8.80777901537 , 0.4548867816 , 32313026.1486 , 0.549457824627 , 1702921.23586 , 0
8.15213851664 , 6.14755764577 , 423644862.719 , 0.537420479932 , 23138438.7107 , 0
7.70904583602 , 6.19194052648 , 500794884.955 , 0.697650110214 , 16096682.4621 , 0
3.50720469206 , 6.2617799582 , 484955468.644 , 0.234086689057 , 61964309.328 , 0
9.46822702594 , 2.24103117312 , 1310275301.59 , 0.0309336442926 , 638530243.044 , 0
4.84951372859 , 3.12220859202 , 771878094.208 , 0.131505160249 , 147879054.341 , 0
0.175249189519 , 9.21882360343 , 146531405.635 , 0.104472942808 , 32881396.3982 , 0
4.22635743699 , 4.19667370403 , 1282733373.06 , 0.0194865565064 , 828268646.858 , 0
5.52109741802 , 8.7900558865 , 430887747.64 , 0.566722645417 , 21169327.3723 , 0
0.974445634245 , 7.43786463407 , 1401516925.47 , 0.0737526837591 , 390542763.26 , 0
7.59168165255 , 0.48841089846 , 612247969.373 , 0.384896276959 , 50708849.2254 , 0
6.51174187952 , 8.7847678981 , 168296851.842 , 0.413330707789 , 12537521.2712 , 0
5.99993725074 , 6.61678918879 , 449359500.05 , 0.353412136383 , 40939095.2622 , 0
9.85535893742 , 1.60463694387 , 538166946.859 , 0.409030292789 , 42083381.3408 , 0
6.33874124759 , 5.84492937905 , 440760844.655 , 0.589988139828 , 20433926.4025 , 0
1.79190094073 , 3.60387762304 , 880287447.033 , 0.505220560053 , 52887565.3861 , 0
5.1877303921 , 2.45226611367 , 726934573.595 , 0.19042830528 , 108937068.634 , 0
6.08516345445 , 8.0833961731 , 844217747.834 , 0.943725714145 , 4259513.39282 , 0
8.23691238421 , 0.263965196701 , 1304714124.63 , 0.560961086198 , 66317827.1285 , 0
3.37294334599 , 3.46358187541 , 279633784.518 , 0.385249542786 , 23075906.22 , 0
4.14840570978 , 4.63374896437 , 194140269.884 , 0.0581866967645 , 63848702.4464 , 0
5.56895631939 , 0.648824871354 , 1047107648.69 , 0.262938936577 , 122801787.983 , 0
2.59122639622 , 0.716859946316 , 1443505241.33 , 0.124947149287 , 289732142.292 , 0
4.5016222367 , 2.89035140813 , 81733510.1404 , 0.167621151988 , 12996003.0798 , 0
0.0513348985801 , 0.467357870445 , 743481810.085 , 0.951865238787 , 3203598.14521 , 0
7.85421456953 , 1.88487618661 , 361911972.37 , 0.775082628947 , 8121259.77038 , 0
9.56504827353 , 4.42899919687 , 578446911.948 , 0.348086430157 , 53468352.6895 , 0
7.31554864291 , 6.44748488018 , 1293149079.42 , 0.405811122828 , 101235326.633 , 0
3.03813501804 , 6.51230110786 , 1326104259.97 , 0.0878083552709 , 336061932.905 , 0
1.30704469067 , 8.35196031608 , 1395921961.58 , 0.558899432754 , 70536437.7333 , 0
3.59275444347 , 6.17192727087 , 779238735.728 , 0.23845657494 , 96931851.8236 , 0
7.78230861848 , 4.39540328251 , 89238548.0497 , 0.237139949409 , 11420544.1568 , 0
7.77216232914 , 3.49507803073 , 208647265.587 , 0.891093043147 , 2148664.45184 , 0
2.63059578846 , 3.50654980243 , 863485554.149 , 0.591372064933 , 40352485.8168 , 0
7.18802973381 , 8.24662947857 , 219112258.965 , 0.989833302677 , 186399.840317 , 0
2.89551469215 , 8.52897756158 , 41675387.1565 , 0.992425772938 , 25836.4553783 , 0
5.69210135698 , 9.37085126703 , 51884757.5095 , 0.444751835872 , 3574348.48367 , 0
4.48092201342 , 3.63943890601 , 428491690.036 , 0.621390684781 , 17902252.4157 , 0
2.7443302088 , 8.13701159968 , 145255615.831 , 0.461257481278 , 9719928.27438 , 0
2.34237499854 , 7.74683506085 , 964550310.649 , 0.390181664942 , 78208487.41 , 0
6.34762469031 , 3.05282999893 , 799257884.217 , 0.300391625783 , 81077824.8984 , 0
0.934264799486 , 0.685318293114 , 1327515060.25 , 0.244332557018 , 165541097.148 , 0
6.49054214009 , 8.3595358296 , 1168295941.27 , 0.914054004394 , 9521542.89595 , 0
4.14441424218 , 4.78430666839 , 908897025.445 , 0.547612823924 , 48394548.8837 , 0
7.53358770976 , 2.14349254529 , 54056901.2854 , 0.708544796252 , 1645930.76745 , 0
1.40213971488 , 8.60488535895 , 1077043292.67 , 0.314204177417 , 109461088.024 , 0
5.55292269557 , 1.64072509625 , 422014331.366 , 0.219946356954 , 57196588.6902 , 0
2.53943363048 , 9.47483837363 , 1011449872.63 , 0.907601446094 , 8629235.17389 , 0
4.15610057697 , 9.09942331539 , 1194350115.08 , 0.99623108936 , 347001.536762 , 0
4.67421589611 , 4.81468920092 , 83742737.8466 , 0.215419148942 , 11406024.2678 , 0
4.10702906843 , 3.91527436119 , 1152058178.63 , 0.645570463805 , 43677985.0975 , 0
8.58434514186 , 0.582573805061 , 1495667121.27 , 0.0319267335068 , 715743698.356 , 0
1.9235850964 , 3.36253559917 , 865611207.549 , 0.76564434144 , 20619977.7821 , 0
6.20550381613 , 6.15420507315 , 212340315.414 , 0.722316327399 , 6095787.7743 , 0
8.49902722267 , 1.85005006858 , 1044516647.95 , 0.477726920192 , 67839071.1263 , 0
5.97649664917 , 5.0672865027 , 992641919.112 , 0.612387164877 , 42859639.4933 , 0
7.27624463052 , 8.11544760627 , 503915678.652 , 0.467425290315 , 33685091.5458 , 0
4.29441464208 , 7.39492177544 , 1426042474.86 , 0.343717014459 , 133340233.512 , 0
0.335569176219 , 6.56928837229 , 805791958.907 , 0.672934587065 , 28773728.5738 , 0
3.03375892606 , 4.86495576939 , 803719033.12 , 0.730054482026 , 21825874.8994 , 0
3.1959537854 , 2.96941818528 , 542842148.1 , 0.633681215794 , 22064579.9786 , 0
4.22699380741 , 6.21157702254 , 237758001.52 , 0.642765772143 , 9137740.00122 , 0
9.51182145153 , 0.0990842473979 , 1220782421.2 , 0.841506878574 , 19215808.812 , 0
5.1712651162 , 1.75841401012 , 380040772.339 , 0.499072474886 , 23011869.775 , 0
8.67766588417 , 0.615619389031 , 878846571.746 , 0.390690382748 , 71744078.9016 , 0
4.4732094727 , 7.40978747465 , 213924971.228 , 0.790678422441 , 4485654.85493 , 0
7.79195993844 , 5.50187735756 , 1358224297.82 , 0.0492970923898 , 494849666.099 , 0
8.98623933064 , 6.35091037197 , 687734231.216 , 0.191596777286 , 103049226.218 , 0
1.79785505924 , 5.52327749415 , 46898363.7788 , 0.921196291595 , 327839.781281 , 0
3.81515115347 , 3.41291804027 , 1198078210.98 , 0.972336085016 , 2865459.31541 , 0
9.73029386035 , 4.34408123835 , 1367495377.95 , 0.0881235505944 , 343387434.52 , 0
2.91625818876 , 7.78623467127 , 1194074986.09 , 0.58407142223 , 57206020.1547 , 0
4.18020630796 , 5.29722011105 , 481190080.656 , 0.912396499645 , 3978663.66649 , 0
4.68326963144 , 9.19412134573 , 873605803.682 , 0.899234203444 , 8328374.11846 , 0
0.534490932446 , 3.90161319128 , 14744514.6528 , 0.242807523346 , 1839332.93866 , 0
1.4328675994 , 6.34904465761 , 760714570.601 , 0.950970894524 , 3328332.52229 , 0
6.3126869044 , 2.13140743497 , 191968817.511 , 0.126047810142 , 38012466.1158 , 0
6.20357438146 , 4.03664458495 , 1038271116.4 , 0.586327006948 , 48769306.075 , 0
0.191006478147 , 7.35854520868 , 1447306090.58 , 0.629444871584 , 59346770.6638 , 0
7.04982395664 , 6.20312500636 , 840738059.208 , 0.896972443877 , 8177196.2307 , 0
5.3433900116 , 7.16451272208 , 105433676.678 , 0.871695644546 , 1276080.25952 , 0
9.66092598244 , 5.91502822189 , 1285807942.73 , 0.999635427013 , 35026.9263598 , 0
1.71483270037 , 7.83097339748 , 472883057.834 , 0.839441612252 , 7465412.97285 , 0
2.47577174699 , 1.43904150444 , 1051507739.92 , 0.577805942305 , 51474185.1068 , 0
2.78973783937 , 7.84660740929 , 308318617.067 , 0.582152155813 , 14350366.0106 , 0
7.90928454077 , 0.81224930072 , 1483141549.48 , 0.968384015861 , 4220617.26145 , 0
8.14153492804 , 6.33475364628 , 1261308172.73 , 0.582372066907 , 60087818.3505 , 0
5.37793736605 , 8.2826229138 , 242178570.243 , 0.344532845418 , 21954835.5375 , 0
4.52922055503 , 2.41986396162 , 817895740.79 , 0.551765202545 , 42897917.8594 , 0
9.67221539235 , 7.98615124381 , 494475644.487 , 0.669628950641 , 17660577.7183 , 0
2.78191623972 , 6.43209710828 , 360711622.957 , 0.135449990438 , 68316654.018 , 0
0.184868892817 , 9.41182626208 , 199613403.276 , 0.270654847792 , 22960763.5794 , 0
0.2839165523 , 9.11706899347 , 1142314988.06 , 0.635271886348 , 44480063.3987 , 0
3.58275670535 , 1.40762680128 , 973683727.126 , 0.695048392872 , 31911952.4141 , 0
8.15835388541 , 9.70640179604 , 551934594.434 , 0.384244329654 , 45654522.6207 , 0
6.19401373708 , 0.0137617430715 , 691601226.714 , 0.131339108158 , 133763263.364 , 0
5.72981731528 , 8.92618108113 , 1175181183.26 , 0.365660752317 , 103874435.424 , 0
1.9454229724 , 1.83948748816 , 267535104.297 , 0.138112988662 , 50264330.4204 , 0
3.93481573629 , 9.15836530678 , 1084456381.2 , 0.52063505289 , 60632031.4975 , 0
7.09444359896 , 8.53707740055 , 864836253.115 , 0.0741664192357 , 239269523.905 , 0
0.371431972189 , 4.9402431951 , 235730485.525 , 0.322697455249 , 22996861.071 , 0
0.0200649142278 , 9.31526127509 , 338445390.308 , 0.249296699605 , 41605689.2402 , 0
7.79253114234 , 7.81568164056 , 1310184737.1 , 0.536226156601 , 70852729.9882 , 0
4.78247119739 , 3.41049296543 , 297501610.385 , 0.304016076127 , 30982478.632 , 0
6.94960601637 , 2.34161084804 , 994863481.14 , 0.384553050168 , 82658923.187 , 0
0.722852663217 , 1.29636255823 , 267602886.095 , 0.652954250131 , 10143620.0293 , 0
5.66816234924 , 8.99754456388 , 489631242.093 , 0.407837736965 , 38345841.2411 , 0
1.40603988339 , 2.7522369212 , 1170089997.7 , 0.213021637718 , 159299685.052 , 0
